dataset_id,cell,method,object_id,observable,ensemble_group,coordinate_native,coordinate_analysis,coordinate_transform,coordinate_reference,coordinate_unit,feature,value,unit,quality_status,eligible_for_model,n_curves,n_points,notes
N003,4,lyapunov_local_linear,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d3,148.06174157558246,per_analysis_coordinate,validated_reference,True,9.0,2999.0,source reliable_steps fraction=1.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d4,109.2984603817889,per_analysis_coordinate,validated_reference,True,9.0,2999.0,source reliable_steps fraction=1.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d5,93.5215015777672,per_analysis_coordinate,validated_reference,True,9.0,2998.0,source reliable_steps fraction=1.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d6,81.57527469841989,per_analysis_coordinate,validated_reference,True,9.0,2998.0,source reliable_steps fraction=1.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d7,79.13829875062274,per_analysis_coordinate,validated_reference,True,9.0,2997.0,source reliable_steps fraction=1.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d8,84.27974848261213,per_analysis_coordinate,unreliable_embedding_support,False,9.0,2997.0,source reliable_steps fraction=0.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d9,96.3465399690682,per_analysis_coordinate,unreliable_embedding_support,False,9.0,2996.0,source reliable_steps fraction=0.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d10,118.9029100289316,per_analysis_coordinate,unreliable_embedding_support,False,9.0,2996.0,source reliable_steps fraction=0.000
N003,6,lyapunov_summary,N003.TRAJ_E,macroscopic_removal_cross_section,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_grand_median,101.44072042998906,per_analysis_coordinate,validated_reference,True,9.0,2998.5,summary restricted to embedding dimensions passing source reliable_steps_flag
N003,6,lyapunov_summary,N003.TRAJ_E,macroscopic_removal_cross_section,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,embedding_sensitivity_LLE_range,172.1458579577154,per_analysis_coordinate,diagnostic_only,False,,,range across reliable embedding dimensions only
N003,6,lyapunov_summary,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_grand_median,101.40998097977806,per_analysis_coordinate,validated_reference,True,9.0,2998.5,summary restricted to embedding dimensions passing source reliable_steps_flag
N003,6,lyapunov_summary,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,embedding_sensitivity_LLE_range,169.97624724120058,per_analysis_coordinate,diagnostic_only,False,,,range across reliable embedding dimensions only
N003,9,kuramoto_reduced_phase,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,characteristic_frequency_cv,0.18719343644304703,dimensionless,validated_reference,True,9.0,,
N003,9,kuramoto_reduced_phase,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,max_drive_lock_gain_vs_no_drive,0.9622618505437122,,scan_grid_dependent,False,,,
N003,9,kuramoto_reduced_phase,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,max_sync_gain_vs_no_drive,0.6034146204195623,,scan_grid_dependent,False,,,
N003,9,kuramoto_reduced_phase,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,max_frequency_error_improvement_vs_no_drive,3.0641764075831066,,scan_grid_dependent,False,,,
N003,9,kuramoto_reduced_phase,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,max_drive_lock_raw,0.9999749066261714,,scan_grid_dependent,False,,,
N003,13,circle_map_fixed_point,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_fixed_point_locking,0.07458833474218088,,model_baseline_dominated,False,,,
N003,13,circle_map_fixed_point,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,max_fixed_point_locking,1.0,,model_baseline_dominated,False,,,
N003,19,circle_map_phase_pushforward,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_distribution_concentration,0.15351378895062895,,reference_only_noncomparable,False,,,raw cell concentration lacks the atlas uniform-phase baseline; excluded from cross-dataset model pool
N003,21,nearest_neighbor_distance_entropy,N003.TRAJ_E,all_observables,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,NN_entropy_grand_median,3.9867899120365093,bits,reference_only_noncomparable,False,18.0,4995.0,raw-NN estimator combines transmission and Sigma_R and is not cross-dataset comparable; use the observable-specific Theiler-excluded features for cross-dataset comparison
N003,21,nearest_neighbor_distance_entropy,N003.TRAJ_E,all_observables,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,adjacent_neighbor_fraction_mean,0.02611772370732257,,diagnostic_only,False,,,
N003,25,pyragas_coordinate_transform,N003.TRAJ_E,all_observables,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,median_MI_delay_coordinate,0.1049601618670195,dimensionless_log_energy,reference_only_noncomparable,False,,,combined transmission+Sigma_R summary excluded; use observable-specific features for cross-dataset comparison
N003,25,pyragas_coordinate_transform,N003.TRAJ_E,all_observables,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,median_relative_feedback_rms,0.01077157907449825,,reference_only_noncomparable,False,,,
N003,25,pyragas_coordinate_transform,N003.TRAJ_E,all_observables,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,fraction_MI_delays_with_local_minimum,1.0,,diagnostic_only,False,,,
N003,28,kakutani_fixed_point,N003.TRAJ_E,multichannel_state,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,PCA_first_two_explained_fraction,0.9548488228749854,,reference_only_noncomparable,False,,,PCA/train fit is diagnostic only; use blocked-holdout features for cross-dataset comparison
N003,28,kakutani_fixed_point,N003.TRAJ_E,multichannel_state,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,affine_one_step_R2_train,0.8926502083285257,,diagnostic_only,False,,,
N003,28,kakutani_fixed_point,N003.TRAJ_E,multichannel_state,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,epsilon_median_residual,0.3549324021844956,PCA_distance,diagnostic_only,False,,,
N003,28,kakutani_fixed_point,N003.TRAJ_E,multichannel_state,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,fixed_inclusion_residual,3.6348482571424296e-14,PCA_distance,theorem_diagnostic,False,,,
N004,4,lyapunov_local_linear,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,LLE_median_d2,291.1383004632055,per_analysis_coordinate,valid,True,6.0,3499.0,dimension-specific curve support=6/6
N004,4,lyapunov_local_linear,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,LLE_median_d3,160.68580592620305,per_analysis_coordinate,valid,True,6.0,3498.0,dimension-specific curve support=6/6
N004,4,lyapunov_local_linear,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,LLE_median_d4,120.58647763041463,per_analysis_coordinate,valid,True,6.0,3497.0,dimension-specific curve support=6/6
N004,4,lyapunov_local_linear,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,LLE_median_d5,97.06111758655159,per_analysis_coordinate,valid,True,6.0,3496.0,dimension-specific curve support=6/6
N004,4,lyapunov_local_linear,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,LLE_median_d6,104.03896225755761,per_analysis_coordinate,valid,True,6.0,3495.0,dimension-specific curve support=6/6
N004,4,lyapunov_local_linear,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,LLE_median_d7,99.40782317797024,per_analysis_coordinate,valid,True,6.0,3494.0,dimension-specific curve support=6/6
N004,4,lyapunov_local_linear,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,LLE_median_d8,89.54714874840873,per_analysis_coordinate,valid,True,6.0,3493.0,dimension-specific curve support=6/6
N004,4,lyapunov_local_linear,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,LLE_median_d9,85.4197727666367,per_analysis_coordinate,valid,True,6.0,3492.0,dimension-specific curve support=6/6
N004,4,lyapunov_local_linear,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,LLE_median_d10,74.19886962012448,per_analysis_coordinate,valid,True,6.0,3491.0,dimension-specific curve support=6/6
N004,6,lyapunov_summary,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,LLE_grand_median,99.40782317797024,per_analysis_coordinate,valid,True,6.0,,summary restricted to dimensions retaining >=75% of maximum curve support
N004,6,lyapunov_summary,N004.TRAJ_E,transmission_proxy,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,embedding_sensitivity_LLE_range,216.93943084308103,per_analysis_coordinate,diagnostic_only,False,,,range across support-stable embedding dimensions only
E001,4,lyapunov_local_linear,E001.TRAJ_E,collision_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d2,-0.5010704505809859,per_analysis_coordinate,low_support,False,1.0,80.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,collision_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d3,-0.238617258147175,per_analysis_coordinate,low_support,False,1.0,79.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,collision_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d4,-0.2169245604487401,per_analysis_coordinate,low_support,False,1.0,78.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,collision_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d5,-0.16123660662077086,per_analysis_coordinate,low_support,False,1.0,77.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,csda_range_g_cm2,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d2,0.971337609051935,per_analysis_coordinate,low_support,False,1.0,80.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,csda_range_g_cm2,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d3,1.0315575106996386,per_analysis_coordinate,low_support,False,1.0,79.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,csda_range_g_cm2,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d4,1.2783696641526283,per_analysis_coordinate,low_support,False,1.0,78.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,csda_range_g_cm2,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d5,1.6114519991335292,per_analysis_coordinate,low_support,False,1.0,77.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,radiation_yield,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d2,0.8089938129185361,per_analysis_coordinate,low_support,False,1.0,80.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,radiation_yield,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d3,0.7939895209238076,per_analysis_coordinate,low_support,False,1.0,79.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,radiation_yield,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d4,0.9680193620243251,per_analysis_coordinate,low_support,False,1.0,78.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,radiation_yield,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d5,0.8272313989557936,per_analysis_coordinate,low_support,False,1.0,77.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,radiative_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d2,1.4846246066783972,per_analysis_coordinate,low_support,False,1.0,80.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,radiative_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d3,1.2588425991150076,per_analysis_coordinate,low_support,False,1.0,79.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,radiative_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d4,1.3972333436790678,per_analysis_coordinate,low_support,False,1.0,78.0,dimension-specific curve support=1/1
E001,4,lyapunov_local_linear,E001.TRAJ_E,radiative_stopping_power_MeV_cm2_g,,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,LLE_median_d5,1.336495419590067,per_analysis_coordinate,low_support,False,1.0,77.0,dimension-specific curve support=1/1
PN002,4,lyapunov_local_linear,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,LLE_median_d2,8.101671674794835,per_analysis_coordinate,valid,True,56.0,97.5,dimension-specific curve support=56/56
PN002,4,lyapunov_local_linear,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,LLE_median_d3,5.853194673226594,per_analysis_coordinate,valid,True,55.0,97.0,dimension-specific curve support=55/56
PN002,4,lyapunov_local_linear,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,LLE_median_d4,4.014028357506871,per_analysis_coordinate,valid,True,53.0,101.0,dimension-specific curve support=53/56
PN002,4,lyapunov_local_linear,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,LLE_median_d5,6.763805210936328,per_analysis_coordinate,valid,True,50.0,103.0,dimension-specific curve support=50/56
PN002,4,lyapunov_local_linear,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,LLE_median_d6,6.627040666448657,per_analysis_coordinate,valid,True,48.0,105.5,dimension-specific curve support=48/56
PN002,4,lyapunov_local_linear,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,LLE_median_d7,20.27483640859317,per_analysis_coordinate,changing_curve_population,False,31.0,136.0,dimension-specific curve support=31/56
PN002,4,lyapunov_local_linear,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,LLE_median_d8,18.96047144669775,per_analysis_coordinate,changing_curve_population,False,25.0,139.0,dimension-specific curve support=25/56
PN002,4,lyapunov_local_linear,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,LLE_median_d9,17.515803461302507,per_analysis_coordinate,changing_curve_population,False,23.0,143.0,dimension-specific curve support=23/56
PN002,4,lyapunov_local_linear,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,LLE_median_d10,16.56538852390768,per_analysis_coordinate,changing_curve_population,False,18.0,157.5,dimension-specific curve support=18/56
PN002,6,lyapunov_summary,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,LLE_grand_median,6.627040666448657,per_analysis_coordinate,valid,True,56.0,,summary restricted to dimensions retaining >=75% of maximum curve support
PN002,6,lyapunov_summary,PN002.TRAJ_RXN,cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,embedding_sensitivity_LLE_range,4.087643317287964,per_analysis_coordinate,diagnostic_only,False,,,range across support-stable embedding dimensions only
PN003,4,lyapunov_local_linear,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,LLE_median_d2,13.622823722128796,per_analysis_coordinate,valid,True,23.0,83.0,dimension-specific curve support=23/23
PN003,4,lyapunov_local_linear,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,LLE_median_d3,13.002503807583139,per_analysis_coordinate,valid,True,20.0,87.5,dimension-specific curve support=20/23
PN003,4,lyapunov_local_linear,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,LLE_median_d4,12.048610587247204,per_analysis_coordinate,changing_curve_population,False,17.0,116.0,dimension-specific curve support=17/23
PN003,4,lyapunov_local_linear,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,LLE_median_d5,13.079562856832112,per_analysis_coordinate,changing_curve_population,False,15.0,124.0,dimension-specific curve support=15/23
PN003,4,lyapunov_local_linear,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,LLE_median_d6,23.80982715449959,per_analysis_coordinate,changing_curve_population,False,11.0,137.0,dimension-specific curve support=11/23
PN003,4,lyapunov_local_linear,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,LLE_median_d7,21.24854625172366,per_analysis_coordinate,changing_curve_population,False,9.0,162.0,dimension-specific curve support=9/23
PN003,4,lyapunov_local_linear,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,LLE_median_d8,20.721993580175017,per_analysis_coordinate,changing_curve_population,False,9.0,161.0,dimension-specific curve support=9/23
PN003,4,lyapunov_local_linear,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,LLE_median_d9,20.019670359566756,per_analysis_coordinate,changing_curve_population,False,9.0,160.0,dimension-specific curve support=9/23
PN003,4,lyapunov_local_linear,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,LLE_median_d10,20.086800898764142,per_analysis_coordinate,changing_curve_population,False,7.0,176.0,dimension-specific curve support=7/23
